Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
OnePieceOfAl,183,0,183.0,141,141,0,141.0,0.0
PIuRRulP,216,0,216.0,140,140,0,140.0,0.0
Blackpromise,1965,0,1965.0,1935,1935,0,1935.0,0.0
Fenryrr,2047,0,2047.0,1961,1961,0,1961.0,0.0
Ebano,265,0,265.0,209,209,0,209.0,0.0
BIG YEETUS,432,0,432.0,389,389,0,389.0,0.0
KAWO,441,1,444.0,364,364,0,364.0,0.0
freeze3,1059,0,1059.0,998,998,0,998.0,0.0
Small Yeetus,298,0,298.0,271,271,0,271.0,0.0
Mordreon,197,0,197.0,148,148,0,148.0,0.0
imPIOus,695,0,695.0,642,642,0,642.0,0.0
Grey Jocu,307,0,307.0,249,249,0,249.0,0.0
Madi Slave,77,0,77.0,0,0,0,0,0,0
Materia G,0,0,0.0,0,0,0,0,0,0
Fat Bear,177,0,177.0,134,134,0,134.0,0.0
DucdeNalfar,173,0,173.0,129,129,0,129.0,0.0
Nain Phomane,0,0,0.0,0,0,0,0.0,0.0
Cassana,1524,0,1524.0,1476,1476,0,1476.0,0.0
Theah,284,0,284.0,232,232,0,232.0,0.0
Kiku,190,0,190.0,150,150,0,150.0,0.0
Longinus,390,7,411.0,371,371,0,371.0,0.0
Cloud Strife,2172,0,2172.0,2103,2103,0,2103.0,0.0
Reaper Bear,231,1,234.0,189,189,0,189.0,0.0
Bam,603,1,606.0,556,556,1,559.0,-3.0
BGBORED,625,1,628.0,614,614,1,617.0,-3.0
ROMEOKTON,1526,1,1529.0,1463,1463,1,1466.0,-3.0
NHL,392,1,395.0,345,345,1,348.0,-3.0
GoDDeSSoFWaR,1108,2,1114.0,1047,1047,2,1053.0,-6.0
BaelTheBard,927,2,933.0,895,895,2,901.0,-6.0
swordss,326,3,335.0,287,287,3,296.0,-9.0
Evily Angel,730,3,739.0,697,697,3,706.0,-9.0
Unlore,302,5,317.0,224,224,4,236.0,-12.0
GlossyDream,745,8,769.0,693,693,5,708.0,-15.0
arcane,2385,5,2400.0,2318,2318,5,2333.0,-15.0
CastleFarmer,1733,5,1748.0,1710,1710,5,1725.0,-15.0
SAFIN4O,1153,6,1171.0,1107,1107,6,1125.0,-18.0
valkyria,365,6,383.0,314,314,6,332.0,-18.0
Misteria,359,8,383.0,331,331,7,352.0,-21.0
SpanishFly,1389,7,1410.0,1331,1331,7,1352.0,-21.0
parthXD,586,9,613.0,540,540,9,567.0,-27.0
Argeade 88,356,9,383.0,313,313,9,340.0,-27.0
cerveau lent,2551,10,2581.0,2462,2462,10,2492.0,-30.0
RaisingD,1069,10,1099.0,1036,1036,10,1066.0,-30.0
CerberusS,1684,10,1714.0,1627,1627,10,1657.0,-30.0
GrimReaPer,1324,11,1357.0,1291,1291,11,1324.0,-33.0
HODOR,1370,13,1409.0,1309,1309,13,1348.0,-39.0
FireStorM,416,16,464.0,379,379,16,427.0,-48.0
Ramsden,953,19,1010.0,933,933,18,987.0,-54.0
DarkLord Dan,1746,27,1827.0,1682,1682,25,1757.0,-75.0
MACACS,1098,29,1185.0,1065,1065,29,1152.0,-87.0
Orlaith,1043,31,1136.0,1011,1011,31,1104.0,-93.0
ShakGaR,718,34,820.0,678,678,32,774.0,-96.0
vampirewolfG,1089,36,1197.0,1014,1014,36,1122.0,-108.0
volo,1418,38,1532.0,1375,1375,38,1489.0,-114.0
Munchies,590,43,719.0,590,590,43,719.0,-129.0
Cromwell 1,1393,52,1549.0,1340,1340,52,1496.0,-156.0
asparuhdo,671,62,857.0,642,642,59,819.0,-177.0
draconis,1396,66,1594.0,1349,1349,66,1547.0,-198.0
Angelov ST,2125,72,2341.0,2092,2092,72,2308.0,-216.0
Avalonati,1082,83,1331.0,1058,1058,76,1286.0,-228.0
eThea,1915,77,2146.0,1874,1874,76,2102.0,-228.0
ODYSSEAS,1695,88,1959.0,1635,1635,88,1899.0,-264.0
SlackOfDoom,968,106,1286.0,940,940,91,1213.0,-273.0
NotTodayMate,988,107,1309.0,933,933,102,1239.0,-306.0
NEBuULA,971,125,1346.0,927,927,124,1299.0,-372.0
Cormund,1801,127,2182.0,1759,1759,127,2140.0,-381.0
Lohki,160,140,580.0,140,140,138,554.0,-414.0
NEBULA,2182,143,2611.0,2139,2139,143,2568.0,-429.0
Mr Wrinkles,906,143,1335.0,860,860,143,1289.0,-429.0
Loekas20,1560,153,2019.0,1528,1528,149,1975.0,-447.0
THorus,2049,162,2535.0,2007,2007,162,2493.0,-486.0
SirBillyS,426,227,1107.0,426,426,212,1062.0,-636.0
ANAXIMANDROS,859,238,1573.0,832,832,227,1513.0,-681.0
Labalaskus,1872,228,2556.0,1818,1818,228,2502.0,-684.0
Rubein,104,290,974.0,103,103,244,835.0,-732.0
Kaison Baby,667,280,1507.0,667,667,266,1465.0,-798.0
The Rohirrim,946,300,1846.0,939,939,294,1821.0,-882.0
HasturX,908,316,1856.0,867,867,307,1788.0,-921.0
BRUTALES,205,338,1219.0,204,204,326,1182.0,-978.0
dingleberry,8,368,1112.0,8,8,344,1040.0,-1032.0
Blackrainbow,790,447,2131.0,784,784,434,2086.0,-1302.0
macgg,271,450,1621.0,271,271,435,1576.0,-1305.0
Hohonok,18,472,1434.0,18,18,440,1338.0,-1320.0
Thantios,590,462,1976.0,590,590,444,1922.0,-1332.0
BIGBAD PANDA,481,573,2200.0,481,481,559,2158.0,-1677.0
Dark Asha,665,623,2534.0,664,664,599,2461.0,-1797.0
ArT,468,646,2406.0,468,468,629,2355.0,-1887.0
HussyofWhips,991,675,3016.0,990,990,635,2895.0,-1905.0
The Spikerer,652,691,2725.0,652,652,675,2677.0,-2025.0
Harold,1467,816,3915.0,1438,1438,808,3862.0,-2424.0
brokenjade,757,916,3505.0,750,750,886,3408.0,-2658.0
Mikey AlThor,483,974,3405.0,483,483,936,3291.0,-2808.0
madian i,2918,1049,6065.0,2888,2888,1042,6014.0,-3126.0
Bigbadguy,2935,1140,6355.0,2935,2935,1126,6313.0,-3378.0
Total,,,131274.00,,,126456.00,4818.00
