,Players,Prev4's,Prev5's,Cur4's,Cur5's,Inc4's,Inc5's,4@1point,5@3point,total
63,SFuRak,0,0,5834,1123,5834,1123,5834,3369,9203
25,Dasharath,0,0,4892,732,4892,732,4892,2196,7088
4,Guts Black,0,0,2851,1260,2851,1260,2851,3780,6631
6,JohnHawkwood,0,0,2018,1447,2018,1447,2018,4341,6359
17,Kingsy D,0,0,3457,946,3457,946,3457,2838,6295
0,King Rale,0,0,176,1859,176,1859,176,5577,5753
2,EDOX,0,0,1631,1337,1631,1337,1631,4011,5642
82,Foxxy,0,0,3265,775,3265,775,3265,2325,5590
81,komyc,0,0,2743,945,2743,945,2743,2835,5578
35,MaceWindujr,0,0,1276,1404,1276,1404,1276,4212,5488
31,SashaM,0,0,799,1538,799,1538,799,4614,5413
65,30PAH,0,0,3372,637,3372,637,3372,1911,5283
56,malimiki,0,0,3449,580,3449,580,3449,1740,5189
39,SEARCHER,0,0,1525,1182,1525,1182,1525,3546,5071
14,Duke Martin,0,0,2095,886,2095,886,2095,2658,4753
9,StankoSRBLFC,0,0,1851,802,1851,802,1851,2406,4257
62,MORTI,0,0,196,1269,196,1269,196,3807,4003
1,Lord Gitter,0,0,1251,853,1251,853,1251,2559,3810
41,GEERT,0,0,868,905,868,905,868,2715,3583
54,buddha6366,0,0,842,889,842,889,842,2667,3509
36,12M,0,0,1421,635,1421,635,1421,1905,3326
58,docente,0,0,1189,627,1189,627,1189,1881,3070
59,Karlosas,0,0,0,1005,0,1005,0,3015,3015
5,MorganKell,0,0,0,895,0,895,0,2685,2685
64,EnchantressM,0,0,0,862,0,862,0,2586,2586
60,R1m,0,0,0,827,0,827,0,2481,2481
43,Wntrking,0,0,0,815,0,815,0,2445,2445
27,xstanfordx,0,0,0,802,0,802,0,2406,2406
3,pikabooooo,0,0,954,480,954,480,954,1440,2394
7,HussyofWhips,0,0,0,797,0,797,0,2391,2391
34,KING MAXIMUS,0,0,0,709,0,709,0,2127,2127
24,ELENA,0,0,0,702,0,702,0,2106,2106
75,MariaZoe,0,0,0,694,0,694,0,2082,2082
37,17palad1nonm,0,0,0,671,0,671,0,2013,2013
29,brokenjade,0,0,0,647,0,647,0,1941,1941
20,SlackOfDoom,0,0,38,622,38,622,38,1866,1904
12,Theomore,0,0,0,619,0,619,0,1857,1857
22,koddi,0,0,6,612,6,612,6,1836,1842
13,BuharaShroom,0,0,12,602,12,602,12,1806,1818
83,DKH,0,0,0,605,0,605,0,1815,1815
40,Gunnarr716,0,0,0,593,0,593,0,1779,1779
61,ZENZEY,0,0,0,588,0,588,0,1764,1764
15,DarkLord Dan,0,0,0,583,0,583,0,1749,1749
47,Lord Anibal,0,0,11,575,11,575,11,1725,1736
32,Klaus Schnee,0,0,0,569,0,569,0,1707,1707
84,arcane,0,0,0,564,0,564,0,1692,1692
33,xLestat,0,0,0,562,0,562,0,1686,1686
21,Jaredsc,0,0,0,551,0,551,0,1653,1653
68,Csapek,0,0,0,541,0,541,0,1623,1623
67,Sir Mogque,0,0,0,541,0,541,0,1623,1623
11,dingleberry,0,0,0,535,0,535,0,1605,1605
38,DaisY,0,0,0,533,0,533,0,1599,1599
70,L Mariscal,0,0,4,531,4,531,4,1593,1597
26,Schurke66,0,0,0,531,0,531,0,1593,1593
51,Blackrainbow,0,0,1,528,1,528,1,1584,1585
10,LalaTheWhite,0,0,0,517,0,517,0,1551,1551
46,vampirewolfG,0,0,1,515,1,515,1,1545,1546
18,VASE,0,0,1,514,1,514,1,1542,1543
30,Mikey AlThor,0,0,2,491,2,491,2,1473,1475
23,knyaz Elemag,0,0,5,486,5,486,5,1458,1463
8,ArT,0,0,0,483,0,483,0,1449,1449
85,UhtredR,0,0,2,469,2,469,2,1407,1409
45,TripleP,0,0,2,465,2,465,2,1395,1397
52,DIKEFALOS21,0,0,0,458,0,458,0,1374,1374
19,Wareblade,0,0,0,449,0,449,0,1347,1347
76,DownBubble,0,0,2,443,2,443,2,1329,1331
69,Thos,0,0,2,380,2,380,2,1140,1142
53,Boss X,0,0,35,354,35,354,35,1062,1097
16,mirjan,0,0,1,355,1,355,1,1065,1066
71,JuicyFuit,0,0,1,317,1,317,1,951,952
77,Alice Fart,0,0,0,296,0,296,0,888,888
78,FaFnir,0,0,0,287,0,287,0,861,861
79,Eragon67,0,0,1,285,1,285,1,855,856
28,Dark Heartt,0,0,0,275,0,275,0,825,825
72,freeze3,0,0,0,269,0,269,0,807,807
86,didialfeim,0,0,0,261,0,261,0,783,783
50,IronPrice,0,0,0,254,0,254,0,762,762
49,RMonn,0,0,0,254,0,254,0,762,762
48,Draakir,0,0,0,252,0,252,0,756,756
55,FreyaMaiden,0,0,0,250,0,250,0,750,750
42,Maverick,0,0,0,215,0,215,0,645,645
57,Freyyr,0,0,0,200,0,200,0,600,600
66,Brooster,0,0,0,178,0,178,0,534,534
87,GooSE,0,0,0,170,0,170,0,510,510
44,Odr,0,0,0,169,0,169,0,507,507
88,RoGue Prince,0,0,0,164,0,164,0,492,492
73,pembaa,0,0,0,104,0,104,0,312,312
74,Omnos,0,0,0,84,0,84,0,252,252
80,AHEGON,0,0,0,69,0,69,0,207,207
89,Knakker,0,0,0,69,0,69,0,207,207
90,tiddabeth,0,0,0,69,0,69,0,207,207
91,Mindaugyno,0,0,0,38,0,38,0,114,114
92,Daessa,0,0,0,19,0,19,0,57,57
