Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Madian RIP,2955,1474,7377.0,0,0,0,7377.0
Hoba,510,0,510.0,0,0,0,510.0
Sealiah X,94,556,1762.0,94,490,1564.0,198.0
HussyofWhips,1019,1775,6344.0,1019,1733,6218.0,126.0
Han,224,141,647.0,208,114,550.0,97.0
Mikey AlThor,507,1839,6024.0,507,1808,5931.0,93.0
Stiele,357,201,960.0,345,174,867.0,93.0
Aaron2000,61,20,121.0,20,8,44.0,77.0
DeeAnna,90,352,1146.0,90,328,1074.0,72.0
Dark Asha,688,1171,4201.0,688,1148,4132.0,69.0
EnchantressM,9,63,198.0,4,42,130.0,68.0
NEBULA,2771,457,4142.0,2771,435,4076.0,66.0
Cromwell 1,2844,54,3006.0,2779,54,2941.0,65.0
CastleFarmer,3259,10,3289.0,3194,10,3224.0,65.0
SlackOfDoom,1431,503,2940.0,1429,482,2875.0,65.0
WRONG TURN,2604,26,2682.0,2556,21,2619.0,63.0
dingleberry,8,958,2882.0,8,937,2819.0,63.0
valkyria,844,331,1837.0,844,310,1774.0,63.0
CerberusS,3143,106,3461.0,3081,106,3399.0,62.0
QuickSiLver,839,0,839.0,778,0,778.0,61.0
WiTchKing,770,0,770.0,709,0,709.0,61.0
Rubein,105,974,3027.0,105,954,2967.0,60.0
ArT,468,1128,3852.0,468,1108,3792.0,60.0
DaisY,2,175,527.0,2,155,467.0,60.0
Cormund,2139,469,3546.0,2139,449,3486.0,60.0
Lala TheGrey,0,300,900.0,0,280,840.0,60.0
Vhaera Black,314,253,1073.0,314,233,1013.0,60.0
Cassana,212,3,221.0,152,3,161.0,60.0
king kira,365,6,383.0,306,6,324.0,59.0
Borutatos,11,35,116.0,0,19,57.0,59.0
Professor X,760,0,760.0,701,0,701.0,59.0
DETH,383,0,383.0,325,0,325.0,58.0
arcane,3594,172,4110.0,3584,156,4052.0,58.0
DeathDealerV,28,325,1003.0,28,306,946.0,57.0
17Palad1nOnm,2,167,503.0,2,148,446.0,57.0
brokenjade,814,1550,5464.0,814,1531,5407.0,57.0
volo,31,341,1054.0,31,322,997.0,57.0
KAWO,900,330,1890.0,900,311,1833.0,57.0
freeze3,2665,1,2668.0,2608,1,2611.0,57.0
Schurke66,0,49,147.0,0,30,90.0,57.0
BABAVOSS,59,41,182.0,54,24,126.0,56.0
Blackrainbow,892,843,3421.0,892,825,3367.0,54.0
DIKEFALOS21,11,179,548.0,11,161,494.0,54.0
DraConiS,2551,145,2986.0,2500,144,2932.0,54.0
asparuhdo,1148,350,2198.0,1148,332,2144.0,54.0
swordss,507,367,1608.0,507,349,1554.0,54.0
DarkLord Dan,2474,342,3500.0,2474,324,3446.0,54.0
ELENA,291,460,1671.0,291,442,1617.0,54.0
HELLCAT,1,339,1018.0,1,321,964.0,54.0
Bloodfighter,172,0,172.0,118,0,118.0,54.0
Cloud Strife,3679,0,3679.0,3625,0,3625.0,54.0
ZaKi,709,1,712.0,656,1,659.0,53.0
MariaZoe,1,30,91.0,0,13,39.0,52.0
Argeade 88,1610,35,1715.0,1561,34,1663.0,52.0
Baji Keisuke,110,377,1241.0,110,360,1190.0,51.0
Lord Rufus,346,253,1105.0,343,237,1054.0,51.0
knyaz Elemag,543,341,1566.0,543,324,1515.0,51.0
BRUTALES,214,761,2497.0,214,744,2446.0,51.0
xLestat,1,285,856.0,1,269,808.0,48.0
ThomasShelbY,316,260,1096.0,316,244,1048.0,48.0
Omnos,114,135,519.0,114,119,471.0,48.0
Lady Tay,1,308,925.0,1,292,877.0,48.0
imPIOus,1809,84,2061.0,1770,81,2013.0,48.0
fearless,642,241,1365.0,638,227,1319.0,46.0
ODYSSEAS,2485,292,3361.0,2466,283,3315.0,46.0
How2Play,12,238,726.0,12,223,681.0,45.0
NotTodayMate,1744,337,2755.0,1717,331,2710.0,45.0
Tom CatZ,17,303,926.0,17,289,884.0,42.0
The Spikerer,652,1119,4009.0,652,1105,3967.0,42.0
NHL,548,452,1904.0,546,439,1863.0,41.0
Zobhard,520,231,1213.0,506,222,1172.0,41.0
SpanishFly,2000,310,2930.0,2000,297,2891.0,39.0
parthXD,1735,121,2098.0,1697,121,2060.0,38.0
GrimReaPer,1901,285,2756.0,1901,273,2720.0,36.0
Kaison Baby,668,660,2648.0,668,648,2612.0,36.0
MacGG,7,345,1042.0,7,333,1006.0,36.0
Kim sSeok,969,19,1026.0,935,19,992.0,34.0
RaisingD,1464,196,2052.0,1464,185,2019.0,33.0
Avalonati,1810,234,2512.0,1807,224,2479.0,33.0
ROMEOKTON,2026,289,2893.0,2026,278,2860.0,33.0
MACACS,2125,85,2380.0,2096,85,2351.0,29.0
Lady aurora,1,315,946.0,1,306,919.0,27.0
ShudaBubbled,0,52,156.0,0,43,129.0,27.0
Munchies,649,99,946.0,649,91,922.0,24.0
HasturX,980,814,3422.0,980,807,3401.0,21.0
cpl Thanos,987,643,2916.0,987,637,2898.0,18.0
Fantom elite,0,6,18.0,0,0,0,18.0
cerveau lent,2832,580,4572.0,2832,576,4560.0,12.0
Hohonok,19,945,2854.0,19,941,2842.0,12.0
Fenryrr,2938,364,4030.0,2938,360,4018.0,12.0
vampirewolfG,0,4,12.0,0,0,0,12.0
Callouxs,5,0,5.0,0,0,0,5.0
Adaere,0,0,0.0,0,0,0.0,0.0
Nain Phomane,0,0,0.0,0,0,0,0.0
Total,,,180605.00,,,167999.00,12606.00
